25532143;41.17302;-8.594707;-0.1500059;0.7186047
25532144;41.17266;-8.594761;-0.1500069;0.7185984
25532145;41.17228;-8.594697;-0.1500058;0.7185917
25532146;41.17189;-8.594493;-0.1500022;0.7185851
25532177;41.17164;-8.594307;-0.1499989;0.7185807
25532181;41.17165;-8.596414;-0.1500357;0.7185809
25532183;41.17147;-8.596746;-0.1500415;0.7185777
25532184;41.17121;-8.5968;-0.1500425;0.7185732
25532185;41.17104;-8.596552;-0.1500381;0.7185703
25532186;41.17106;-8.596167;-0.1500314;0.7185705
25532187;41.17126;-8.595888;-0.1500265;0.718574
25532189;41.17156;-8.595633;-0.1500221;0.7185792
25532193;41.1727;-8.595051;-0.1500119;0.7185992
25532195;41.17331;-8.594783;-0.1500073;0.7186098
25532197;41.1732;-8.594965;-0.1500104;0.7186079
25532199;41.1727;-8.595308;-0.1500164;0.7185991
25532200;41.1724;-8.595609;-0.1500217;0.7185939
25532201;41.17213;-8.596005;-0.1500286;0.7185892
25532202;41.17196;-8.596435;-0.1500361;0.7185863
25532203;41.17183;-8.597111;-0.1500479;0.7185839
25532204;41.17141;-8.597669;-0.1500576;0.7185767
25532205;41.17141;-8.597282;-0.1500509;0.7185767
25532206;41.17123;-8.597014;-0.1500462;0.7185735
25532207;41.17102;-8.596767;-0.1500419;0.7185698
25532208;41.17091;-8.596359;-0.1500348;0.7185679
25532209;41.17108;-8.59592;-0.1500271;0.7185709
25532210;41.17152;-8.595517;-0.1500201;0.7185786
25532211;41.17212;-8.595158;-0.1500138;0.7185889
25532212;41.17245;-8.59504;-0.1500117;0.7185948
25532222;41.17212;-8.595276;-0.1500159;0.7185891
26015876;41.16843;-8.589648;-0.1499176;0.7185246
26015878;41.16947;-8.591363;-0.1499476;0.7185428
26015879;41.17133;-8.593912;-0.1499921;0.7185752
26015880;41.1712;-8.594005;-0.1499937;0.7185729
26015881;41.17167;-8.594513;-0.1500026;0.7185813
26015882;41.17149;-8.594512;-0.1500025;0.718578
26015883;41.17185;-8.594957;-0.1500103;0.7185843
26015884;41.17168;-8.595037;-0.1500117;0.7185814
26015885;41.17195;-8.595536;-0.1500204;0.718586
26015886;41.17177;-8.595554;-0.1500207;0.7185829
26015887;41.17192;-8.596149;-0.1500311;0.7185855
26015888;41.17174;-8.596121;-0.1500306;0.7185824
26015889;41.17181;-8.596978;-0.1500456;0.7185836
26015890;41.17163;-8.596927;-0.1500447;0.7185805
26015891;41.17141;-8.598987;-0.1500806;0.7185766
26015892;41.17123;-8.598935;-0.1500797;0.7185735
26015893;41.1713;-8.599786;-0.1500946;0.7185746
26015894;41.17112;-8.599754;-0.150094;0.7185716
26015895;41.17127;-8.600641;-0.1501095;0.7185743
26015896;41.17107;-8.600397;-0.1501053;0.7185708
26015897;41.17132;-8.601276;-0.1501206;0.7185751
26015898;41.17115;-8.601233;-0.1501198;0.7185721
26015899;41.17165;-8.604239;-0.1501723;0.7185808
26015900;41.17147;-8.604276;-0.1501729;0.7185777
26015901;41.17174;-8.604988;-0.1501854;0.7185825
26015902;41.17157;-8.605029;-0.1501861;0.7185794
26015903;41.17192;-8.605606;-0.1501962;0.7185855
26015904;41.17176;-8.605721;-0.1501982;0.7185827
26015905;41.17216;-8.606192;-0.1502064;0.7185897
26015906;41.172;-8.606324;-0.1502087;0.718587
26015907;41.17251;-8.606783;-0.1502167;0.7185959
26015908;41.17238;-8.60694;-0.1502194;0.7185935
26015909;41.17353;-8.608215;-0.1502417;0.7186137
26015910;41.17337;-8.608289;-0.150243;0.7186109
26015911;41.17394;-8.609091;-0.150257;0.7186208
26015912;41.1738;-8.609138;-0.1502578;0.7186184
26015913;41.1742;-8.609945;-0.1502719;0.7186253
26015914;41.17406;-8.609954;-0.150272;0.7186229
26015915;41.17438;-8.610821;-0.1502872;0.7186285
26015916;41.17424;-8.610821;-0.1502872;0.718626
26015917;41.17448;-8.611713;-0.1503028;0.7186303
26015918;41.17435;-8.611773;-0.1503038;0.718628
26015919;41.17455;-8.612743;-0.1503207;0.7186315
26015920;41.17442;-8.612743;-0.1503207;0.7186292
26057762;41.18097;-8.593715;-0.1499886;0.7187436
26057764;41.18092;-8.594192;-0.1499969;0.7187425
26057767;41.18069;-8.594465;-0.1500017;0.7187386
26057769;41.18039;-8.594508;-0.1500025;0.7187334
26057772;41.18012;-8.594251;-0.149998;0.7187287
