25504120;41.17582;-8.622606;-0.1504929;0.7186537
25504123;41.17555;-8.622424;-0.1504897;0.718649
25504126;41.175;-8.622721;-0.1504949;0.7186393
25504135;41.17477;-8.622596;-0.1504927;0.7186353
25504139;41.17414;-8.622542;-0.1504918;0.7186242
25504141;41.17284;-8.622349;-0.1504884;0.7186017
25504147;41.17249;-8.622464;-0.1504904;0.7185954
25504151;41.17229;-8.622746;-0.1504953;0.7185921
25504153;41.17229;-8.623186;-0.150503;0.7185921
25504154;41.17248;-8.623497;-0.1505084;0.7185954
25504156;41.17284;-8.623572;-0.1505097;0.7186017
25504157;41.17315;-8.623322;-0.1505054;0.7186069
25504158;41.17321;-8.623159;-0.1505025;0.7186081
25504163;41.17455;-8.62243;-0.1504898;0.7186314
25504164;41.17428;-8.622359;-0.1504886;0.7186268
25504165;41.17307;-8.622062;-0.1504834;0.7186056
25504166;41.17251;-8.622107;-0.1504841;0.7185959
25504167;41.17216;-8.622579;-0.1504924;0.7185898
25504168;41.17214;-8.6231;-0.1505015;0.7185894
25504169;41.17234;-8.623529;-0.150509;0.7185929
25504170;41.17266;-8.624044;-0.150518;0.7185984
25504171;41.17287;-8.62458;-0.1505273;0.7186021
25504174;41.17461;-8.623234;-0.1505038;0.7186325
25504175;41.17432;-8.623746;-0.1505128;0.7186275
25504176;41.17374;-8.624056;-0.1505182;0.7186174
25504177;41.17347;-8.624329;-0.1505229;0.7186126
25504178;41.17332;-8.62457;-0.1505271;0.71861
25504179;41.17374;-8.620654;-0.1504588;0.7186173
25504180;41.17382;-8.621384;-0.1504715;0.7186188
25504181;41.17402;-8.621909;-0.1504807;0.7186223
25504182;41.17436;-8.622252;-0.1504867;0.7186282
25504183;41.17469;-8.62236;-0.1504886;0.718634
25507550;41.1662;-8.583593;-0.149812;0.7184858
25507552;41.16592;-8.583148;-0.1498042;0.7184809
25507553;41.16605;-8.582975;-0.1498012;0.7184831
25507554;41.16551;-8.582726;-0.1497968;0.7184737
25507555;41.1656;-8.58252;-0.1497932;0.7184753
25507556;41.16339;-8.581466;-0.1497748;0.7184367
25507557;41.16344;-8.58124;-0.1497709;0.7184376
25507558;41.16294;-8.581313;-0.1497722;0.7184288
25507559;41.16297;-8.581078;-0.1497681;0.7184293
25507560;41.16238;-8.581236;-0.1497708;0.7184191
25507561;41.16238;-8.580996;-0.1497666;0.718419
25507562;41.16189;-8.581329;-0.1497725;0.7184105
25507563;41.16186;-8.58112;-0.1497688;0.71841
25532143;41.17302;-8.594707;-0.1500059;0.7186047
25532144;41.17266;-8.594761;-0.1500069;0.7185984
25532145;41.17228;-8.594697;-0.1500058;0.7185917
25532146;41.17189;-8.594493;-0.1500022;0.7185851
25532177;41.17164;-8.594307;-0.1499989;0.7185807
25532181;41.17165;-8.596414;-0.1500357;0.7185809
25532183;41.17147;-8.596746;-0.1500415;0.7185777
25532184;41.17121;-8.5968;-0.1500425;0.7185732
25532185;41.17104;-8.596552;-0.1500381;0.7185703
25532186;41.17106;-8.596167;-0.1500314;0.7185705
25532187;41.17126;-8.595888;-0.1500265;0.718574
25532189;41.17156;-8.595633;-0.1500221;0.7185792
25532193;41.1727;-8.595051;-0.1500119;0.7185992
25532195;41.17331;-8.594783;-0.1500073;0.7186098
25532197;41.1732;-8.594965;-0.1500104;0.7186079
25532199;41.1727;-8.595308;-0.1500164;0.7185991
25532200;41.1724;-8.595609;-0.1500217;0.7185939
25532201;41.17213;-8.596005;-0.1500286;0.7185892
25532202;41.17196;-8.596435;-0.1500361;0.7185863
25532203;41.17183;-8.597111;-0.1500479;0.7185839
25532204;41.17141;-8.597669;-0.1500576;0.7185767
25532205;41.17141;-8.597282;-0.1500509;0.7185767
25532206;41.17123;-8.597014;-0.1500462;0.7185735
25532207;41.17102;-8.596767;-0.1500419;0.7185698
25532208;41.17091;-8.596359;-0.1500348;0.7185679
25532209;41.17108;-8.59592;-0.1500271;0.7185709
25532210;41.17152;-8.595517;-0.1500201;0.7185786
25532211;41.17212;-8.595158;-0.1500138;0.7185889
25532212;41.17245;-8.59504;-0.1500117;0.7185948
25532222;41.17212;-8.595276;-0.1500159;0.7185891
26015866;41.16642;-8.584124;-0.1498212;0.7184895
26015868;41.16653;-8.584798;-0.149833;0.7184916
26015870;41.16658;-8.585895;-0.1498521;0.7184924
26015872;41.1667;-8.586497;-0.1498626;0.7184945
26015874;41.16699;-8.587182;-0.1498746;0.7184995
26015876;41.16843;-8.589648;-0.1499176;0.7185246
26015878;41.16947;-8.591363;-0.1499476;0.7185428
26015879;41.17133;-8.593912;-0.1499921;0.7185752
