4259341;25532204;112597522;
4259341;112597522;25532205;
4259345;25532202;25532203;
4259345;25532203;26015891;
13798158;128587399;128587401;
13798158;128587401;128587402;
13798158;128587402;128587405;
29036509;26015889;26015891;
29036511;25532183;112597549;
29036511;112597549;25532181;
35078500;411504977;411504979;
35078500;411504979;420777494;
35078500;420777494;411504981;
35078500;411504981;411504984;
35078500;411504984;411504986;
35078501;411504995;411835470;
35078501;411835470;411504997;
35078501;411504997;445439284;
35078501;445439284;432578810;
35078501;432578810;411504999;
35078501;411504999;432578813;
35078501;432578813;445439290;
35078501;445439290;411504977;
35105021;420777494;445439255;
35105021;445439255;445439258;
35105021;445439258;445439261;
35105021;445439261;445439265;
35105021;445439265;420777495;
35105022;411835384;411835385;
35105022;411835385;411835386;
35105022;411835386;411835387;
35105022;411835387;411835388;
35105022;411835388;411835389;
35105022;411835389;411835390;
35105022;411835390;411835391;
35105022;411835391;432578817;
35105022;432578817;411835392;
35105022;411835392;411835393;
35105022;411835393;411504977;
35145272;412248011;412248019;
35145521;411504977;412249448;
35145521;412249448;412249449;
35145521;412249449;412249450;
35145521;412249450;412248019;
35997812;420777495;420777496;
35997812;420777496;445439274;
35997812;445439274;412256453;
35997812;412256453;411835470;
35997812;411835470;411835381;
35997812;411835381;411835382;
35997812;411835382;411835383;
35997812;411835383;411835384;
37141982;432578930;411835384;
37141983;411835382;432578938;
37141983;432578938;432578945;
37141983;432578945;432578817;
37141984;432578810;432578938;
37141985;432578813;432578945;
37937529;445439274;445439334;
37937529;445439334;445439337;
37937529;445439337;445439340;
37937530;411504999;445439340;
37937530;445439340;445439258;
37937531;445439343;445439344;
37937532;445439347;445439344;
37937532;445439344;445439290;
37937534;445439265;445439334;
37937534;445439334;445439284;
37937535;445439261;445439337;
37937535;445439337;432578810;
37937536;445439255;445439343;
37937536;445439343;432578813;
