128588859;41.17273;-8.604658;-0.1501796;0.7185996
128591046;41.17186;-8.603233;-0.1501548;0.7185845
128591048;41.17196;-8.603422;-0.150158;0.7185863
128591050;41.17207;-8.603542;-0.1501601;0.7185881
128591052;41.17222;-8.60368;-0.1501625;0.7185908
128591054;41.1724;-8.603826;-0.1501651;0.718594
128591056;41.17257;-8.603971;-0.1501676;0.7185969
128591059;41.17271;-8.604143;-0.1501706;0.7185994
128591062;41.1728;-8.604298;-0.1501733;0.7186009
128591064;41.17283;-8.604469;-0.1501763;0.7186015
128591066;41.17283;-8.604598;-0.1501786;0.7186015
128591068;41.17279;-8.604701;-0.1501804;0.7186008
128591901;41.17208;-8.604538;-0.1501775;0.7185883
128591902;41.172;-8.604444;-0.1501759;0.718587
128591905;41.17188;-8.604349;-0.1501742;0.7185848
128594093;41.17176;-8.604293;-0.1501732;0.7185827
128594096;41.17203;-8.604212;-0.1501718;0.7185875
128594097;41.17221;-8.604272;-0.1501729;0.7185907
128594098;41.17239;-8.604392;-0.150175;0.7185938
128594099;41.17255;-8.604598;-0.1501786;0.7185966
128595581;41.17189;-8.604143;-0.1501706;0.7185851
128595583;41.17202;-8.604126;-0.1501703;0.7185873
128595584;41.17221;-8.604169;-0.1501711;0.7185906
128595587;41.17237;-8.604272;-0.1501729;0.7185935
128595589;41.17252;-8.604418;-0.1501754;0.718596
128595591;41.17266;-8.604624;-0.150179;0.7185985
128606054;41.1719;-8.604229;-0.1501721;0.7185852
128607704;41.17181;-8.60419;-0.1501714;0.7185836
411504977;41.17468;-8.599753;-0.150094;0.7186337
411504979;41.17395;-8.600734;-0.1501111;0.718621
411504981;41.17382;-8.601034;-0.1501164;0.7186188
411504984;41.17376;-8.601309;-0.1501212;0.7186177
411504986;41.17376;-8.601566;-0.1501257;0.7186177
411504987;41.17373;-8.603437;-0.1501583;0.7186171
411504995;41.17181;-8.598047;-0.1500642;0.7185837
411504997;41.17222;-8.598296;-0.1500686;0.7185908
411504999;41.17335;-8.598948;-0.15008;0.7186105
411835381;41.17214;-8.597795;-0.1500598;0.7185894
411835382;41.17227;-8.597378;-0.1500525;0.7185916
411835383;41.17245;-8.596834;-0.1500431;0.7185948
411835384;41.17268;-8.596517;-0.1500375;0.7185989
411835385;41.17298;-8.59668;-0.1500404;0.7186041
411835386;41.17352;-8.597006;-0.1500461;0.7186136
411835387;41.17392;-8.597272;-0.1500507;0.7186204
411835388;41.17437;-8.597632;-0.150057;0.7186283
411835389;41.17472;-8.597941;-0.1500624;0.7186345
411835390;41.17485;-8.598165;-0.1500663;0.7186368
411835391;41.17487;-8.598602;-0.1500739;0.718637
411835392;41.17479;-8.599074;-0.1500822;0.7186356
411835393;41.17474;-8.599495;-0.1500895;0.7186347
411835470;41.17201;-8.598168;-0.1500663;0.7185871
412246602;41.17633;-8.603968;-0.1501676;0.7186626
412246603;41.17657;-8.604001;-0.1501682;0.7186667
412246604;41.17669;-8.604044;-0.1501689;0.7186688
412246606;41.17698;-8.604337;-0.150174;0.7186739
412247985;41.17638;-8.603786;-0.1501644;0.7186635
412247987;41.17647;-8.603452;-0.1501586;0.7186649
412247988;41.17658;-8.603169;-0.1501536;0.7186669
412247991;41.17684;-8.602457;-0.1501412;0.7186714
412247996;41.17687;-8.602148;-0.1501358;0.7186719
412248000;41.1768;-8.601924;-0.1501319;0.7186707
412248004;41.17661;-8.601693;-0.1501279;0.7186674
412248006;41.176;-8.600886;-0.1501138;0.7186568
412248011;41.17587;-8.600602;-0.1501088;0.7186545
412248019;41.17571;-8.600207;-0.1501019;0.7186518
412249442;41.17372;-8.603829;-0.1501652;0.718617
412249443;41.17453;-8.603838;-0.1501653;0.7186311
412249444;41.17496;-8.603847;-0.1501655;0.7186387
412249445;41.17533;-8.603873;-0.1501659;0.7186451
412249446;41.17592;-8.603916;-0.1501667;0.7186553
412249448;41.1749;-8.599916;-0.1500969;0.7186376
412249449;41.17516;-8.600053;-0.1500992;0.7186421
412249450;41.17541;-8.600165;-0.1501012;0.7186464
412249451;41.17599;-8.600161;-0.1501011;0.7186565
412256453;41.17192;-8.598451;-0.1500713;0.7185856
420776939;41.17641;-8.600032;-0.1500989;0.7186639
420776940;41.17708;-8.599697;-0.150093;0.7186756
420776943;41.17791;-8.5993;-0.1500861;0.71869
420776945;41.18033;-8.598083;-0.1500649;0.7187323
420776961;41.18017;-8.59477;-0.150007;0.7187296
420777494;41.17389;-8.600878;-0.1501136;0.7186199
420777495;41.1716;-8.599431;-0.1500884;0.71858
420777496;41.17163;-8.599285;-0.1500858;0.7185806
430006694;41.17848;-8.598989;-0.1500807;0.7187001
430012027;41.17645;-8.597519;-0.150055;0.7186645
430012028;41.17647;-8.597818;-0.1500602;0.7186649
430012030;41.17681;-8.599139;-0.1500833;0.7186708
430012057;41.17606;-8.597052;-0.1500469;0.7186578
430012058;41.17606;-8.597285;-0.1500509;0.7186577
432578781;41.17727;-8.599606;-0.1500914;0.7186789
432578810;41.17297;-8.598734;-0.1500762;0.7186039
432578813;41.17374;-8.599188;-0.1500841;0.7186173
432578817;41.17481;-8.598956;-0.1500801;0.718636
432578826;41.17687;-8.595781;-0.1500247;0.718672
432578827;41.17684;-8.595567;-0.1500209;0.7186714
432578828;41.17686;-8.595352;-0.1500172;0.7186718
432578830;41.1761;-8.595953;-0.1500277;0.7186585
432578831;41.17542;-8.594193;-0.149997;0.7186466
432578852;41.17584;-8.593301;-0.1499814;0.718654
432578853;41.17519;-8.593524;-0.1499853;0.7186427
432578862;41.17244;-8.59306;-0.1499772;0.7185946
432578863;41.17209;-8.593318;-0.1499817;0.7185886
432578864;41.17193;-8.593438;-0.1499838;0.7185858
432578901;41.17457;-8.594494;-0.1500022;0.7186319
432578903;41.17431;-8.594631;-0.1500046;0.7186273
432578906;41.17408;-8.594786;-0.1500073;0.7186232
432578908;41.17371;-8.594983;-0.1500107;0.7186167
432578916;41.17323;-8.595223;-0.150015;0.7186084
432578919;41.17267;-8.595661;-0.1500226;0.7185987
432578922;41.17238;-8.59591;-0.1500269;0.7185937
432578925;41.1724;-8.596065;-0.1500296;0.7185939
432578927;41.1725;-8.59621;-0.1500322;0.7185957
432578930;41.1726;-8.596348;-0.1500346;0.7185975
432578938;41.17324;-8.59798;-0.1500631;0.7186086
432578945;41.174;-8.598453;-0.1500713;0.7186218
435240898;41.17596;-8.595592;-0.1500214;0.7186561
435240906;41.1778;-8.598452;-0.1500713;0.7186882
435240914;41.17767;-8.598501;-0.1500722;0.718686
435240917;41.17693;-8.594313;-0.1499991;0.718673
435240927;41.17649;-8.593233;-0.1499802;0.7186653
435240930;41.17596;-8.593233;-0.1499802;0.7186561
435240932;41.1755;-8.593416;-0.1499834;0.7186481
435240959;41.17751;-8.594282;-0.1499985;0.7186831
444026522;41.1804;-8.595502;-0.1500198;0.7187337
444026524;41.18005;-8.595274;-0.1500158;0.7187275
445439255;41.17331;-8.600513;-0.1501073;0.7186099
445439258;41.17289;-8.600245;-0.1501026;0.7186024
445439261;41.17253;-8.600017;-0.1500986;0.7185962
445439265;41.17199;-8.599679;-0.1500927;0.7185869
445439274;41.17176;-8.5989;-0.1500791;0.7185829
445439284;41.1724;-8.5984;-0.1500704;0.7185939
445439290;41.17429;-8.599523;-0.15009;0.718627
445439334;41.17215;-8.599127;-0.1500831;0.7185895
445439337;41.17271;-8.599456;-0.1500888;0.7185994
445439340;41.17309;-8.599677;-0.1500927;0.718606
445439343;41.1735;-8.59996;-0.1500976;0.7186131
445439344;41.17405;-8.600261;-0.1501029;0.7186228
445439347;41.17396;-8.600578;-0.1501084;0.7186212
506111738;41.17868;-8.598042;-0.1500641;0.7187035
506111739;41.1784;-8.594316;-0.1499991;0.7186987
506111741;41.17836;-8.594248;-0.1499979;0.7186979
506111742;41.17832;-8.593853;-0.149991;0.7186973
784475024;41.17704;-8.593101;-0.1499779;0.7186748
